id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
251275,高通 MSM7625,2010年,3.2英寸可单手打字更多3.2英寸手机>,240x320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251275/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/217/ceMjYvbf4SrNE.jpg
251285,德州仪器 OMAP3430,2010年,3.7英寸可单手打字更多3.7英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1380mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/252/251285/param.shtml,https://2c.zol-img.com.cn/product/52_320x240/244/celEAMIHqbwJE.jpg
251295,None,2010年08月,3.2英寸可单手打字更多3.2英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1380mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251295/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/976/ceImU1GW2T5bA.jpg
251370,德州仪器 OMAP3410,2010年,3.1英寸可单手打字更多3.1英寸手机>,320×480像素,300万像素普通级像素高清像素手机>,暂无数据,1170mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251370/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/753/ceswaHs4eft6Q.jpg
251390,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251390/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/226/cebmfXGdpAZ6E.jpg
251470,None,2010年,3英寸可单手打字更多3英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1130mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251470/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/6/cerzDzygbajI.jpg
90682,None,2006年09月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/91/90682/param.shtml,https://2a.zol-img.com.cn/product/7_320x240/434/ceYvalAGh3gkQ.jpg
1231044,高通 骁龙632,2019年,6.2英寸需双手打字更多6.2英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1232/1231044/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/833/cehugk6XxAX76.jpg
1231213,None,2018年09月,6.2英寸需双手打字更多6.2英寸手机>,2246x1080像素,1600万像素高清级像素高清像素手机>,1200万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1232/1231213/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/538/ce1nyzGcP4g.jpg
210610,高通 骁龙Snapdragon MSM7200A,2009年,3.1英寸可单手打字更多3.1英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1420mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/211/210610/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/52/ceYqvHOakBrXM.jpg
210730,None,2009年12月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,315万像素普通级像素高清像素手机>,暂无数据,910mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/211/210730/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/632/ceQU8moXTjyQo.jpg
152694,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/153/152694/param.shtml,https://2f.zol-img.com.cn/product/22_320x240/479/ceJqhtySDVdFs.jpg
152696,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,780mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/153/152696/param.shtml,https://2d.zol-img.com.cn/product/22_320x240/495/ceceHXl16w8As.jpg
152697,None,2008年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,910mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/153/152697/param.shtml,https://2a.zol-img.com.cn/product/22_320x240/516/ceeR7qJvC5jnw.jpg
272340,None,2011年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/273/272340/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/526/ceJku7Ibhp2xI.jpg
240814,德州仪器 OMAP3410,2010年06月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1130mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/241/240814/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/405/cerQhPzWn6DAc.jpg
240845,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240845/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/865/ceyBrjYW8jjek.jpg
240981,Marvell PXA310,2009年12月,2.8英寸可单手打字更多2.8英寸手机>,240x320像素,320万像素普通级像素高清像素手机>,暂无数据,3600mAh大电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/241/240981/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/300/cenBhEfuj6wU.jpg
240991,None,2009年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240991/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/389/ceSJ8kBDhaFUk.jpg
241020,Marvell PXA935,2010年,3.1英寸可单手打字更多3.1英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1130mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/242/241020/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/945/ceydyBzMwARmI.jpg
241043,德州仪器 OMAP3630,2010年,4.3英寸可单手打字更多4.3英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,1540mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/242/241043/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/508/cegq17hI4VaUs.jpg
60877,None,2005年6月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60877/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/197/ceXyLmuBDJMVI.jpg
61003,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61003/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/876/ceSkFUIWyEHgE.jpg
61108,None,2004年04月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61108/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/260/cedbsMkH1JDZU.jpg
151994,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/152/151994/param.shtml,https://2f.zol-img.com.cn/product/21_320x240/887/ce3HdSm0DGQB6.jpg
271163,Nvidia Tegra2,2011年05月,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,暂无数据,1540mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/272/271163/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/722/cevqNwlmQNisQ.jpg
331864,None,2012年,3.1英寸可单手打字更多3.1英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1390mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/332/331864/param.shtml,https://2b.zol-img.com.cn/product/93_320x240/27/cemsxr6fAix1c.jpg
300169,None,2011年11月,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/301/300169/param.shtml,https://2d.zol-img.com.cn/product/79_320x240/147/cep22JgEXmjDY.jpg
300276,德州仪器 OMAP4430,2012年,4英寸可单手打字更多4英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1785mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/301/300276/param.shtml,https://2c.zol-img.com.cn/product/76_320x240/912/cemxDbHXHbRg.jpg
180176,None,2009年,暂无数据,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/181/180176/param.shtml,https://2c.zol-img.com.cn/product/28_320x240/420/cesbbat8cjGQg.jpg
330334,高通 骁龙Snapdragon MSM7227,2012年07月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/331/330334/param.shtml,https://2f.zol-img.com.cn/product/92_320x240/493/celXJVl2Df2E.jpg
220032,None,2010年,暂无数据,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/221/220032/param.shtml,https://2a.zol-img.com.cn/product/37_320x240/738/cejmFod7os3qw.jpg
370479,高通 骁龙805（APQ8084AB）,2014年10月,5.96英寸可单手打字更多5.96英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3220mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/371/370479/param.shtml,https://2f.zol-img.com.cn/product/142_320x240/863/ceqKAgASN6SoU.jpg
338209,Intel Atom Z2480,2012年12月,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1735mAh小电池大电池手机>,None,单核,1GB,http://detail.zol.com.cn/339/338209/param.shtml,https://2b.zol-img.com.cn/product/101_320x240/63/ceIw6goUqN6BU.jpg
39761,None,2004年01月,暂无数据,96×65像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39761/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/262/ceqCOG7wFQlZ6.jpg
39950,None,None,暂无数据,208×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39950/param.shtml,https://2.zol-img.com.cn/product/no.jpg
39951,None,2004年,暂无数据,240×320像素,120万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39951/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/72/ceFf3PJBeTIU2.jpg
39952,None,2004年05月,暂无数据,240×320像素,120万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39952/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/934/cegD0O8w1JxB6.jpg
39954,None,None,暂无数据,240×320像素,120万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39954/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/929/cehZu6mCc2OU.jpg
39955,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39955/param.shtml,https://2.zol-img.com.cn/product/no.jpg
39957,None,2004年4月,暂无数据,176×220像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39957/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/980/ceVGfgXJKgB6.jpg
39960,None,2004年04月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39960/param.shtml,https://2.zol-img.com.cn/product/no.jpg
39962,None,2004年04月,暂无数据,176×220像素,120万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39962/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/248/cesvSAPnT9oxc.jpg
39963,None,None,暂无数据,208×320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39963/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/337/cebss51RtrpYs.jpg
39964,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39964/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/52/cen68O1X6CMj6.jpg
39965,None,None,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/40/39965/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/971/ce6xMvHIOIegQ.jpg
188061,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,910mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/189/188061/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/54/cezXxcqAyJvRw.jpg
69397,None,None,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/70/69397/param.shtml,https://2e.zol-img.com.cn/product/1_320x240/682/ceTVN4c5mJrss.jpg
40182,None,2004年02月,暂无数据,176×220像素,31万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40182/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/334/cedNPfiWeahJs.jpg
40249,None,None,暂无数据,320×240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40249/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/254/ceL3RxZ14SjHo.jpg
40250,None,2004年7月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/41/40250/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/237/ceUhu2gTtJoI.jpg
94413,None,2006年12月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/95/94413/param.shtml,https://2d.zol-img.com.cn/product/8_320x240/117/cexPWa2ephLU.jpg
94493,None,2006年09月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/95/94493/param.shtml,https://2f.zol-img.com.cn/product/2_320x240/235/cetzTLPlwCSyQ.jpg
240546,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240546/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/270/cegUl30NUcGV6.jpg
240552,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240552/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/542/ceR9nbWIvpY3I.jpg
240689,高通 骁龙Snapdragon MSM7201A,2010年,3.1英寸可单手打字更多3.1英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1380mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/241/240689/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/20/cexzJkOFraGE.jpg
240698,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/241/240698/param.shtml,https://2f.zol-img.com.cn/product/49_320x240/993/cevd4Lon65x86.jpg
232358,ARM Cortex-A8,2010年,3.2英寸可单手打字更多3.2英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1140mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/233/232358/param.shtml,https://2a.zol-img.com.cn/product/50_320x240/940/cenVHwGtkyvDA.jpg
201312,None,2009年07月,1.55英寸可单手打字更多1.55英寸手机>,480×480像素,200万像素普通级像素高清像素手机>,暂无数据,780mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/202/201312/param.shtml,https://2f.zol-img.com.cn/product/33_320x240/211/cebc03thjyVFY.jpg
259960,Nvidia Tegra2,2011年04月,4英寸可单手打字更多4英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1880mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/260/259960/param.shtml,https://2e.zol-img.com.cn/product/61_320x240/752/cea85gNdGTxYg.jpg
200765,None,2010年,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,940mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/201/200765/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/502/ce7peNDxmmAjo.jpg
