id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
189493,None,None,暂无数据,432×240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/190/189493/param.shtml,https://2d.zol-img.com.cn/product/30_320x240/975/cevHyPQ9xqoAk.jpg
189497,None,2009年,暂无数据,128×128像素,暂无数据,暂无数据,670mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/190/189497/param.shtml,https://2c.zol-img.com.cn/product/30_320x240/986/cesuDARxYi9Wg.jpg
189517,None,2009年,暂无数据,128x128像素,暂无数据,暂无数据,670mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/190/189517/param.shtml,https://2c.zol-img.com.cn/product/30_320x240/184/ceIpLSL4ZZ70c.jpg
1181909,联发科 MT6753,2017年09月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2540mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1182/1181909/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/782/ceMXtyfV853w.jpg
1104093,None,None,5英寸可单手打字更多5英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1105/1104093/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/270/ceGN08Y2uhHEA.jpg
1272249,高通 骁龙855,2019年7月,6.47英寸需双手打字更多6.47英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1273/1272249/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/750/cepUNb1TGQY.jpg
1272251,联发科 Helio P60,2019年05月,6.088英寸需双手打字更多6.088英寸手机>,1560×720像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1273/1272251/param.shtml,https://2a.zol-img.com.cn/product/197_320x240/340/cexciUfq1BgDk.jpg
1272261,联发科 Helio P60,2019年05月,6.088英寸需双手打字更多6.088英寸手机>,1560×720像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1273/1272261/param.shtml,https://2b.zol-img.com.cn/product/197_320x240/299/cec4CZ7fwQfIs.jpg
1150736,高通 骁龙617（MSM8952）,None,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2705mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1151/1150736/param.shtml,https://2e.zol-img.com.cn/product/176_320x240/934/ceNhTPTLI51GY.jpg
192313,None,2009年,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/193/192313/param.shtml,https://2f.zol-img.com.cn/product/30_320x240/493/ceB03dhHXVuy.jpg
251566,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/252/251566/param.shtml,https://2d.zol-img.com.cn/product/49_320x240/41/ceZienQmk42uo.jpg
251575,None,2010年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/252/251575/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/40/ceej9tyGSdQE.jpg
1158375,高通 骁龙625（MSM8953）,2016年11月3日,6英寸需双手打字更多6英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1159/1158375/param.shtml,https://2f.zol-img.com.cn/product/177_320x240/911/cetCjXT93Cfw.jpg
259686,None,2010年10月,2.8英寸可单手打字更多2.8英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/260/259686/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/508/ceyYYkR1y6Ig.jpg
259689,None,2010年10月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259689/param.shtml,https://2f.zol-img.com.cn/product/53_320x240/497/cetM9rWcOYhI.jpg
259696,None,2010年,2英寸可单手打字更多2英寸手机>,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/260/259696/param.shtml,https://2f.zol-img.com.cn/product/53_320x240/67/ceAMYvW4oNk9s.jpg
319854,None,2012年05月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/320/319854/param.shtml,https://2f.zol-img.com.cn/product/94_320x240/733/ceCQIGlTwmNDs.jpg
319859,联发科 MT6513,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1400mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/320/319859/param.shtml,https://2d.zol-img.com.cn/product/94_320x240/881/ce3cisk9XqXeo.jpg
319866,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,256MB,http://detail.zol.com.cn/320/319866/param.shtml,https://2a.zol-img.com.cn/product/84_320x240/20/ce6ZNaGKiOAF6.jpg
319949,None,2012年,暂无数据,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/320/319949/param.shtml,https://2a.zol-img.com.cn/product/84_320x240/724/cezQUk3SNyP5c.jpg
380230,高通 骁龙（MSM8926）,2014年03月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/381/380230/param.shtml,https://2a.zol-img.com.cn/product/133_320x240/590/ceHtjAV02XQY.jpg
380482,高通 骁龙Snapdragon MSM8210,2013年05月,4英寸可单手打字更多4英寸手机>,800x480像素,320万像素普通级像素高清像素手机>,暂无数据,1820mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/381/380482/param.shtml,https://2a.zol-img.com.cn/product/134_320x240/932/cei4aZqXupgA.jpg
380493,联发科 MT6582,2013年05月,5.5英寸可单手打字更多5.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2050mAh小电池大电池手机>,None,四核,512,http://detail.zol.com.cn/381/380493/param.shtml,https://2a.zol-img.com.cn/product/135_320x240/740/ceOn5x4Qw8rbY.jpg
256676,None,2010年09月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/257/256676/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/801/cerr4Car9W40A.jpg
256793,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/257/256793/param.shtml,https://2f.zol-img.com.cn/product/51_320x240/965/ceEDNEbX0khs.jpg
218135,None,2009年,2英寸可单手打字更多2英寸手机>,160x128像素,暂无数据,暂无数据,670mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/219/218135/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/769/ceds2rv0FMbq.jpg
218227,None,2009年,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/219/218227/param.shtml,https://2f.zol-img.com.cn/product/37_320x240/77/ceVeWNsFBZ1FA.jpg
399727,联发科 MT6735,2015年04月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/400/399727/param.shtml,https://2e.zol-img.com.cn/product/151_320x240/144/cerpdvH32RDSM.jpg
1176844,高通 骁龙425（MSM8917）,2017年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3140mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1177/1176844/param.shtml,https://2e.zol-img.com.cn/product/184_320x240/684/ceDFXBfWhQeMA.jpg
337204,Nvidia Tegra2,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1600mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/338/337204/param.shtml,https://2d.zol-img.com.cn/product/108_320x240/611/ceU2LHs6VDMPY.jpg
337345,Nvidia Tegra3,2012年11月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/338/337345/param.shtml,https://2b.zol-img.com.cn/product/100_320x240/641/celGNLvbketjQ.jpg
337581,None,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/338/337581/param.shtml,https://2a.zol-img.com.cn/product/98_320x240/154/ceExdrj6KbKjs.jpg
337594,联发科 MT6515A,2012年07月,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/338/337594/param.shtml,https://2d.zol-img.com.cn/product/98_320x240/133/cex8PPJxpZbVo.jpg
337597,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/338/337597/param.shtml,https://2d.zol-img.com.cn/product/98_320x240/169/ceDfpxa8w1s2.jpg
248609,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/249/248609/param.shtml,https://2d.zol-img.com.cn/product/53_320x240/813/ceCEFeCYaGmMQ.jpg
248612,None,2010年07月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/249/248612/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/152/ce1a9RMdSWozA.jpg
248616,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248616/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/321/ce0ziUDmwol9k.jpg
248617,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248617/param.shtml,https://2a.zol-img.com.cn/product/48_320x240/370/ce3Qkpi9BFWJ6.jpg
248729,None,2010年07月,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248729/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/246/cewuDTlc6vfGs.jpg
248733,None,2010年07月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/249/248733/param.shtml,https://2e.zol-img.com.cn/product/48_320x240/842/ceOPfpHBj38U.jpg
194401,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/195/194401/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/305/cezlyAfkvECUc.jpg
1184208,联发科 MT6737T,2017年11月06日,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1185/1184208/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/525/ce2b60kVXeYg.jpg
255584,None,2010年08月,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/256/255584/param.shtml,https://2f.zol-img.com.cn/product/51_320x240/431/ceGdpUXyAD4so.jpg
255586,None,2010年08月,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/256/255586/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/501/cer9EY5IWb4E.jpg
376549,高通 骁龙400（MSM8926）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/377/376549/param.shtml,https://2a.zol-img.com.cn/product/131_320x240/542/ceY12CXF5wDzI.jpg
326534,None,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1600mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/327/326534/param.shtml,https://2a.zol-img.com.cn/product/89_320x240/582/ceHAJ92sKsmv6.jpg
356872,联发科 MT6572,2013年07月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,300万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/357/356872/param.shtml,https://2f.zol-img.com.cn/product/115_320x240/421/ceore5aiU6SQ.jpg
356980,Nvidia Tegra3,2013年06月,5.7英寸可单手打字更多5.7英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,100万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/357/356980/param.shtml,https://2f.zol-img.com.cn/product/115_320x240/923/ce1xHRioYPPMI.jpg
51029,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/52/51029/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/282/ceAX8KNpgY5Ik.jpg
51037,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/52/51037/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/346/ceWP4dZedPI6k.jpg
140652,None,2008年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/141/140652/param.shtml,https://2f.zol-img.com.cn/product/18_320x240/555/cenzctzNlzE.jpg
1160407,MTK6735,None,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,2400mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/1161/1160407/param.shtml,https://2c.zol-img.com.cn/product/178_320x240/468/ceozkJ4SJZr4g.jpg
1160427,None,None,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/1161/1160427/param.shtml,https://2c.zol-img.com.cn/product/178_320x240/714/cedz0i44gEcOk.jpg
1160434,None,None,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,32MB,http://detail.zol.com.cn/1161/1160434/param.shtml,https://2e.zol-img.com.cn/product/178_320x240/800/ceoFxdQmT1zt2.jpg
1160446,None,None,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,32MB,http://detail.zol.com.cn/1161/1160446/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/928/ceVm6tgAeiyoE.jpg
324435,高通 骁龙Snapdragon MSM7625A,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/325/324435/param.shtml,https://2e.zol-img.com.cn/product/87_320x240/892/cex78wI0LGzrs.jpg
