id,type,reference_price,descript,url,company,review_url,review_count
1439826,vivo T2x 6GB+128GB ,1499,天玑1300，6000mAh巨能量电池，144Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1439826.shtml,vivo,http://detail.zol.com.cn/1440/1439826/review.shtml,917
1405723,vivo X80 Pro 天玑9000版（12GB/512GB） ,6699,蔡司影像，自研芯片V1+，双电芯80W闪充,http://detail.zol.com.cn/cell_phone/index1405723.shtml,vivo,http://detail.zol.com.cn/1406/1405723/review.shtml,1090
1371831,vivo Y70t（6GB/128GB/全网通/5G版） ,1399,Exynos 880处理器，4800万AI三摄，零感水冷散热，侧面指纹识别,http://detail.zol.com.cn/cell_phone/index1371831.shtml,vivo,http://detail.zol.com.cn/1372/1371831/review.shtml,1338
1371580,vivo X60曲屏版（8GB/128GB/全网通/5G版） ,3499,蔡司光学镜头，微云台黑光夜视2.0，三星5nm旗舰芯片,http://detail.zol.com.cn/cell_phone/index1371580.shtml,vivo,http://detail.zol.com.cn/1372/1371580/review.shtml,510
1494636,vivo Y11 4G版（4GB/128GB） ,899,5000毫安电池，800万像素，内存融合2.0,http://detail.zol.com.cn/cell_phone/index1494636.shtml,vivo,,0
1423481,vivo Y51s（8GB/128GB/全网通） ,1478,双模5G，4500mAh电池，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1423481.shtml,vivo,http://detail.zol.com.cn/1424/1423481/review.shtml,11
1374544,vivo X60t Pro+（12GB/256GB/全网通/5G版） ,4998,高通骁龙888处理器，微云台双主摄，蔡司联合影像系统，内存融合技术，120Hz高刷新率OLED显示屏,http://detail.zol.com.cn/cell_phone/index1374544.shtml,vivo,http://detail.zol.com.cn/1375/1374544/review.shtml,1288
1438737,vivo Y32t（4GB/64GB） ,799,5000mAh电池，侧边指纹，1300万像素主摄,http://detail.zol.com.cn/cell_phone/index1438737.shtml,vivo,http://detail.zol.com.cn/1439/1438737/review.shtml,20
1395710,vivo X70t（12GB/256GB/全网通/5G版） ,3799,三星Exynos1080处理器，4000万像素微云台主摄，蔡司专业影像，萤石AG工艺,http://detail.zol.com.cn/cell_phone/index1395710.shtml,vivo,http://detail.zol.com.cn/1396/1395710/review.shtml,14
1387201,vivo X70 Pro（8GB/128GB/全网通/5G版） ,4299,三星Exynos1080处理器，5000万像素微云台主摄，专业影像芯片 V1，全新萤石AG工艺,http://detail.zol.com.cn/cell_phone/index1387201.shtml,vivo,http://detail.zol.com.cn/1388/1387201/review.shtml,1589
1371830,vivo Y70t（8GB/256GB/全网通/5G版） ,1999,Exynos 880处理器，4800万AI三摄，零感水冷散热，侧面指纹识别,http://detail.zol.com.cn/cell_phone/index1371830.shtml,vivo,http://detail.zol.com.cn/1372/1371830/review.shtml,1338
1397790,vivo S12 Pro（8GB/128GB/5G版） ,3199,联发科天玑1200处理器，前置5000万像素双摄，7.36mm超薄曲面屏，微米级焕肤塑颜算法,http://detail.zol.com.cn/cell_phone/index1397790.shtml,vivo,http://detail.zol.com.cn/1398/1397790/review.shtml,2524
1391971,vivo T1x（6GB/128GB/全网通/5G版） ,1599,联发科天玑900处理器，5000mAh大容量电池，120Hz护眼屏,http://detail.zol.com.cn/cell_phone/index1391971.shtml,vivo,http://detail.zol.com.cn/1392/1391971/review.shtml,1610
1429497,vivo Y73t（8GB/128GB） ,1400,6000mAh电池，44w疾速快充，后置5000万像素,http://detail.zol.com.cn/cell_phone/index1429497.shtml,vivo,http://detail.zol.com.cn/1430/1429497/review.shtml,79
1423916,vivo X Fold S ,0,"屏幕尺寸:8.03英寸 屏幕材质:AMOLED（LTPO E5） 分辨率:2160x1916像素 像素密度:360ppi 屏幕类型:折叠屏，单边曲面屏
主屏：全面屏（右上挖孔屏）
副屏：全面屏（中置挖孔屏） HDR技术:HDR 10+ CPU型号:高通 骁龙8+ Gen1",http://detail.zol.com.cn/cell_phone/index1423916.shtml,vivo,,0
1357045,vivo Y12s（3GB/32GB/全网通） ,0,联发科P35，13MP双摄，5000mAh电池,http://detail.zol.com.cn/cell_phone/index1357045.shtml,vivo,,0
1338633,vivo Y20i（3GB/64GB/全网通/5G版） ,0,矩阵三摄，5000mAh大电池,http://detail.zol.com.cn/cell_phone/index1338633.shtml,vivo,,0
1322302,vivo G1（8GB/128GB/全网通/5G版/警务版） ,4498,4500mAh大电池，后置四摄，双模5G，双域系统,http://detail.zol.com.cn/cell_phone/index1322302.shtml,vivo,http://detail.zol.com.cn/1323/1322302/review.shtml,2
1438736,vivo Y32t（4GB/128GB） ,869,5000mAh电池，侧边指纹，1300万像素主摄,http://detail.zol.com.cn/cell_phone/index1438736.shtml,vivo,http://detail.zol.com.cn/1439/1438736/review.shtml,20
1391970,vivo T1x（8GB/256GB/全网通/5G版） ,1999,联发科天玑900处理器，5000mAh大容量电池，120Hz护眼屏,http://detail.zol.com.cn/cell_phone/index1391970.shtml,vivo,http://detail.zol.com.cn/1392/1391970/review.shtml,1610
1396499,vivo Y32（4GB/128GB） ,1099,屏幕尺寸:6.51英寸 屏幕材质:LCD 分辨率:1600x720像素 像素密度:269ppi 屏幕类型:全面屏（水滴屏） CPU型号:高通 骁龙680 4G CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1396499.shtml,vivo,http://detail.zol.com.cn/1397/1396499/review.shtml,1531
1356935,vivo Y20G（6GB/128GB/全网通） ,0,联发科G80，后置三摄，5000mAh电池,http://detail.zol.com.cn/cell_phone/index1356935.shtml,vivo,,0
1438735,vivo Y32t（6GB/128GB） ,899,5000mAh电池，侧边指纹，1300万像素主摄,http://detail.zol.com.cn/cell_phone/index1438735.shtml,vivo,http://detail.zol.com.cn/1439/1438735/review.shtml,20
1815108,vivo Y27（6GB/128GB） ,0,,http://detail.zol.com.cn/cell_phone/index1815108.shtml,vivo,http://detail.zol.com.cn/1816/1815108/review.shtml,1
1280702,vivo Z1 Pro（全网通） ,暂无报价,屏幕类型:全面屏（19.5:9极点屏） 主屏尺寸:6.53英寸 出厂系统内核:Funtouch OS 9（基于Android 9.0） 主屏材质:LCD 主屏分辨率:2340x1080像素 屏幕像素密度:394ppi CPU型号:高通 骁龙712,http://detail.zol.com.cn/cell_phone/index1280702.shtml,vivo,,0
1282545,vivo Y90 ,700,出厂系统内核:Funtouch OS 9（基于Android 9） 屏幕像素密度:40ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 RAM容量:2GB ROM容量:16GB 存储卡:不支持容量扩展,http://detail.zol.com.cn/cell_phone/index1282545.shtml,vivo,,0
1283101,vivo Y17（4GB/128GB/全网通） ,暂无报价,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.35英寸 出厂系统内核:Android 9 主屏材质:LCD 主屏分辨率:1544x720像素 CPU型号:联发科 MT6765 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1283101.shtml,vivo,,0
1252491,vivo X25（全网通） ,暂无报价,主屏尺寸:5.99英寸 主屏材质:Super AMOLED 操作系统:Android 7.1 主屏分辨率:1280x720像素 屏幕像素密度:245ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（刘海异型全面屏）,http://detail.zol.com.cn/cell_phone/index1252491.shtml,vivo,http://detail.zol.com.cn/1253/1252491/review.shtml,1
1177165,vivo Xplay7（全网通） ,暂无报价,主屏尺寸:0英寸 CPU型号:高通 骁龙850 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 核心数:八核 RAM容量:10GB ROM容量:128GB,http://detail.zol.com.cn/cell_phone/index1177165.shtml,vivo,http://detail.zol.com.cn/1178/1177165/review.shtml,18
1294441,vivo U10（全网通） ,900,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.53英寸 主屏材质:AMOLED 主屏分辨率:1520x720像素 屏幕像素密度:258ppi CPU型号:高通 骁龙665 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1294441.shtml,vivo,,0
1327645,vivo S6 Pro（全网通/5G版） ,暂无报价,屏幕类型:全面屏（20:9水滴屏） 主屏尺寸:0英寸 出厂系统内核:Android 10 主屏材质:OLED CPU型号:高通 骁龙765G 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1327645.shtml,vivo,,0
1290915,vivo V17 Pro（8GB/128GB/全网通）  ,暂无报价,屏幕类型:全面屏 主屏尺寸:6.44英寸 出厂系统内核:Funtouch OS 9.1（基于Android 9.0） 主屏材质:Super AMOLED 主屏分辨率:2400x1080像素 CPU型号:高通 骁龙675AIE 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1290915.shtml,vivo,,0
1329055,vivo Y12（3GB/64GB/全网通） ,暂无报价,联发科Helio P22，5000mAh大电池，后置三摄,http://detail.zol.com.cn/cell_phone/index1329055.shtml,vivo,,0
1298322,vivo S1（6GB/64GB/全网通） ,1336,屏幕类型:全面屏 主屏尺寸:6.53英寸 出厂系统内核:Funtouch OS 9（基于Android 9） 主屏材质:TFT材质（IPS技术） 主屏分辨率:2340x1080像素 CPU型号:联发科 Helio P70 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1298322.shtml,vivo,http://detail.zol.com.cn/1299/1298322/review.shtml,13
1241602,vivo Y95（全网通） ,暂无报价,主屏尺寸:6.22英寸 出厂系统内核:Funtouch OS 4.5（基于Android 8.1） 主屏材质:LCD 主屏分辨率:1520x720像素 屏幕像素密度:270ppi CPU型号:高通 骁龙439 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1241602.shtml,vivo,http://detail.zol.com.cn/1242/1241602/review.shtml,2
1300327,vivo U20（全网通） ,978,屏幕类型:全面屏（水滴屏） 主屏尺寸:6.53英寸 主屏材质:AMOLED 主屏分辨率:1520x720像素 屏幕像素密度:258ppi CPU型号:高通 骁龙675 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1300327.shtml,vivo,,0
1208362,vivo APEX概念机（全网通） ,暂无报价,主屏尺寸:0英寸 CPU型号:高通 骁龙845 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年,http://detail.zol.com.cn/cell_phone/index1208362.shtml,vivo,http://detail.zol.com.cn/1209/1208362/review.shtml,37
1272322,vivo NEX（全网通/5G版） ,暂无报价,主屏尺寸:6.59英寸 出厂系统内核:Funtouch OS 4.0（基于Android 8.1） 主屏材质:Super AMOLED 主屏分辨率:2316x1080像素 屏幕像素密度:388ppi 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信 5G（NR TDD） CPU型号:高通 骁龙855,http://detail.zol.com.cn/cell_phone/index1272322.shtml,vivo,,0
1248809,vivo V1820T（全网通） ,暂无报价,vivo 第五代屏幕指纹，双屏多任务，Jovi语音助手,http://detail.zol.com.cn/cell_phone/index1248809.shtml,vivo,,0
1208741,vivo V9（全网通） ,暂无报价,主屏尺寸:6.3英寸 出厂系统内核:Funtouch OS 4.0（基于Android 8.1） 主屏材质:IPS 主屏分辨率:2280x1080像素 屏幕像素密度:400ppi CPU型号:高通 骁龙626（MSM8953 Pro） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1208741.shtml,vivo,http://detail.zol.com.cn/1209/1208741/review.shtml,5
1310564,vivo APEX 2020（12GB/256GB/全网通/5G版） ,暂无报价,120°全视一体屏，高倍率变焦，超稳云台影像系统,http://detail.zol.com.cn/cell_phone/index1310564.shtml,vivo,,0
1222104,vivo 1805（全网通） ,暂无报价,操作系统:Funtouch OS（基于Android 8.1） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 CPU型号:高通 骁龙845 核心数:八核 RAM容量:8GB 电池类型:不可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1222104.shtml,vivo,http://detail.zol.com.cn/1223/1222104/review.shtml,1
1222132,vivo Z10（全网通） ,暂无报价,主屏尺寸:5.99英寸 操作系统:Funtouch OS（基于Android） 主屏分辨率:1440x720像素 屏幕像素密度:269ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 CPU型号:高通 骁龙450,http://detail.zol.com.cn/cell_phone/index1222132.shtml,vivo,http://detail.zol.com.cn/1223/1222132/review.shtml,1
1255319,vivo V15（全网通） ,暂无报价,主屏尺寸:5.99英寸 操作系统:Android 7.1 主屏材质:Super AMOLED 主屏分辨率:1280x720像素 屏幕像素密度:245ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（刘海异型全面屏）,http://detail.zol.com.cn/cell_phone/index1255319.shtml,vivo,,0
1255323,vivo V15 Pro（全网通） ,暂无报价,屏幕类型:全面屏 主屏尺寸:6.39英寸 出厂系统内核:Android 9.0 主屏材质:Super AMOLED 主屏分辨率:2340x1080像素 屏幕像素密度:403ppi CPU型号:高通 骁龙675,http://detail.zol.com.cn/cell_phone/index1255323.shtml,vivo,,0
1169949,vivo V5s（全网通） ,暂无报价,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 操作系统:Funtouch OS 3.0（基于Android 6.0） CPU型号:联发科 MT6750 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1169949.shtml,vivo,http://detail.zol.com.cn/1170/1169949/review.shtml,2
1315293,vivo V19（全网通） ,暂无报价,骁龙712，后置矩形四摄，双挖孔,http://detail.zol.com.cn/cell_phone/index1315293.shtml,vivo,,0
1286805,vivo 1916（全网通） ,暂无报价,主屏尺寸:0英寸 出厂系统内核:Funtouch OS 9（基于Android 9） 屏幕像素密度:40ppi CPU型号:高通 骁龙665 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 核心数:八核,http://detail.zol.com.cn/cell_phone/index1286805.shtml,vivo,,0
1228565,vivo Y83 Pro（全网通） ,暂无报价,主屏尺寸:6.22英寸 操作系统:Funtouch OS 4.0（基于Android 8.1） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 RAM容量:4GB ROM容量:64GB 电池类型:不可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1228565.shtml,vivo,http://detail.zol.com.cn/1229/1228565/review.shtml,1
1228574,vivo V11（全网通） ,暂无报价,主屏尺寸:6.41英寸 操作系统:Funtouch OS 4.0（基于Android 8.1） 主屏材质:Super AMOLED 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（美人尖异型全面屏） CPU型号:高通 骁龙660 核心数:八核,http://detail.zol.com.cn/cell_phone/index1228574.shtml,vivo,,0
151079,vivo 步步高 i399 ,835,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index151079.shtml,vivo,http://detail.zol.com.cn/152/151079/review.shtml,1
1261145,vivo X27 Pro（8GB RAM/全网通） ,3298,升降式相机，4800万三摄，AR萌拍,http://detail.zol.com.cn/cell_phone/index1261145.shtml,vivo,http://detail.zol.com.cn/1262/1261145/review.shtml,176
1261158,vivo S1（6GB/128GB/全网通） ,1898,零界全面屏，升降式摄像头，超广角AI三摄，双引擎闪充,http://detail.zol.com.cn/cell_phone/index1261158.shtml,vivo,http://detail.zol.com.cn/1262/1261158/review.shtml,13
1292819,vivo NEX 3（12GB/256GB/全网通/5G版） ,5498,44W超快闪充，隐藏压感键，5G全网通,http://detail.zol.com.cn/cell_phone/index1292819.shtml,vivo,http://detail.zol.com.cn/1293/1292819/review.shtml,163
1170837,vivo X9s Plus（全网通） ,2498,2000万双摄柔光自拍，vivo游戏引擎，独立DSP影像优化芯片，Hi-Fi音乐,http://detail.zol.com.cn/cell_phone/index1170837.shtml,vivo,http://detail.zol.com.cn/1171/1170837/review.shtml,349
1141207,vivo V3Max（全网通） ,1399,快速充电，指纹解锁，分屏多任务,http://detail.zol.com.cn/cell_phone/index1141207.shtml,vivo,http://detail.zol.com.cn/1142/1141207/review.shtml,241
1321961,vivo G1（8GB/128GB/全网通/5G版）  ,3498,4500mAh大电池，后置四摄，双模5G，双域系统,http://detail.zol.com.cn/cell_phone/index1321961.shtml,vivo,http://detail.zol.com.cn/1322/1321961/review.shtml,2
212023,vivo 步步高 i508 ,1498,上市日期:2009年09月 手机类型:音乐手机，女性手机 主屏尺寸:2.4英寸 外观设计:翻盖 主屏分辨率:240×320像素 网络模式:GSM 电池容量:820mAh,http://detail.zol.com.cn/cell_phone/index212023.shtml,vivo,http://detail.zol.com.cn/213/212023/review.shtml,43
1110241,vivo X6Plus（双4G） ,2399,细腻AMOLED屏，金属超薄机身，指纹识别,http://detail.zol.com.cn/cell_phone/index1110241.shtml,vivo,http://detail.zol.com.cn/1111/1110241/review.shtml,305
1230193,vivo Y81s（全网通） ,1000,19:9刘海全面屏，人像模式，Face Wake面部识别，前置AI美颜,http://detail.zol.com.cn/cell_phone/index1230193.shtml,vivo,http://detail.zol.com.cn/1231/1230193/review.shtml,9
1230224,vivo NEX（8GB RAM/全网通） ,2448,升降式前置摄像头，屏幕指纹解锁3.0，游戏模式4.0，JOVI智能语音助手,http://detail.zol.com.cn/cell_phone/index1230224.shtml,vivo,http://detail.zol.com.cn/1231/1230224/review.shtml,553
392353,vivo Y27（4G版） 1GB+16GB Y927（电信4G） ,800,电信4G网络，向下兼容电信3G网络,http://detail.zol.com.cn/cell_phone/index392353.shtml,vivo,http://detail.zol.com.cn/393/392353/review.shtml,465
392355,vivo Y627（联通4G） ,0,联通4G网络，向下兼容联通3G网络,http://detail.zol.com.cn/cell_phone/index392355.shtml,vivo,http://detail.zol.com.cn/393/392355/review.shtml,465
334464,vivo S9 2012版 ,1998,主屏尺寸:4.5英寸 主屏材质:IPS 出厂系统内核:Android 4.0 主屏分辨率:960x540像素 屏幕像素密度:245ppi CPU型号:联发科 MT6577 SIM卡类型:SIM卡,http://detail.zol.com.cn/cell_phone/index334464.shtml,vivo,http://detail.zol.com.cn/335/334464/review.shtml,101
326379,vivo S6 2012版 ,1798,主屏尺寸:4英寸 主屏材质:IPS 出厂系统内核:Android 4.0 主屏分辨率:800x480像素 屏幕像素密度:233ppi SIM卡类型:SIM卡 CPU频率:1.0GHz,http://detail.zol.com.cn/cell_phone/index326379.shtml,vivo,http://detail.zol.com.cn/327/326379/review.shtml,53
326382,vivo E3 ,1598,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index326382.shtml,vivo,http://detail.zol.com.cn/327/326382/review.shtml,38
1252200,vivo Y91（全网通） ,869,后置1300万像素，面部识别，全面屏,http://detail.zol.com.cn/cell_phone/index1252200.shtml,vivo,http://detail.zol.com.cn/1253/1252200/review.shtml,1
386288,vivo Xplay3S（X520A/双4G） ,1399,移动/联通3G网络版本,http://detail.zol.com.cn/cell_phone/index386288.shtml,vivo,http://detail.zol.com.cn/387/386288/review.shtml,1163
380015,vivo X3L（移动4G） ,1998,移动4G网络，1.2GHz高通骁龙400处理器，内存升级到了2G RAM+16G ROM，支持128GB TF卡扩充,http://detail.zol.com.cn/cell_phone/index380015.shtml,vivo,http://detail.zol.com.cn/381/380015/review.shtml,1926
204684,vivo 步步高 i530 ,999,手机类型:音乐手机，时尚手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1020mAh 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index204684.shtml,vivo,http://detail.zol.com.cn/205/204684/review.shtml,11
387054,vivo X3F（联通4G） ,1225,联通4G网络，向下兼容联通3G网络，1.2GHz四核高通处理器，单卡，内置2GB RAM，支持容量扩展,http://detail.zol.com.cn/cell_phone/index387054.shtml,vivo,http://detail.zol.com.cn/388/387054/review.shtml,1926
387076,vivo X5L（移动4G） ,2298,K歌神器，IPS全贴合屏幕,http://detail.zol.com.cn/cell_phone/index387076.shtml,vivo,http://detail.zol.com.cn/388/387076/review.shtml,677
387311,vivo Y22iL（移动4G） ,1398,移动4G网络版，向下兼容移动3G网络，搭载Android 4.3操作系统，1.3GHz四核处理器,http://detail.zol.com.cn/cell_phone/index387311.shtml,vivo,http://detail.zol.com.cn/388/387311/review.shtml,428
387315,vivo Y622（联通3G） ,1298,联通3G网络版，搭载Android 4.2操作系统，1.3GHz四核处理器,http://detail.zol.com.cn/cell_phone/index387315.shtml,vivo,http://detail.zol.com.cn/388/387315/review.shtml,428
297458,vivo 步步高 V312 ,1298,上市日期:2011年09月 手机类型:音乐手机，社交手机 外观设计:直板 主屏尺寸:2.6英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index297458.shtml,vivo,http://detail.zol.com.cn/298/297458/review.shtml,4
298106,vivo 步步高 i710 ,1299,手机类型:音乐手机，时尚手机 上市日期:2011年09月 主屏尺寸:3.2英寸 外观设计:直板 触摸屏:支持 主屏分辨率:320×480像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index298106.shtml,vivo,http://detail.zol.com.cn/299/298106/review.shtml,35
1343251,vivo V20（全网通） ,0,33W快充，4400万自拍，全高清AMOLED显示屏,http://detail.zol.com.cn/cell_phone/index1343251.shtml,vivo,,0
1251180,vivo APEX 2019（全网通） ,0,全屏幕指纹识别，液冷散热，5G无线功能，零孔扬声器,http://detail.zol.com.cn/cell_phone/index1251180.shtml,vivo,http://detail.zol.com.cn/1252/1251180/review.shtml,72
1219823,vivo NEX旗舰版（全网通） ,4598,AI智慧双摄，零界全面屏，升降式前置摄像头，屏幕指纹解锁3.0,http://detail.zol.com.cn/cell_phone/index1219823.shtml,vivo,http://detail.zol.com.cn/1220/1219823/review.shtml,553
236345,vivo 步步高 K203M ,999,手机类型:时尚手机 上市日期:2010年 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:GSM 电池容量:900mAh,http://detail.zol.com.cn/cell_phone/index236345.shtml,vivo,http://detail.zol.com.cn/237/236345/review.shtml,16
236348,vivo 步步高 i518 ,899,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index236348.shtml,vivo,http://detail.zol.com.cn/237/236348/review.shtml,58
236349,vivo 步步高 K12 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index236349.shtml,vivo,,0
356972,vivo Xplay（移动版） ,2300,移动定制版vivo Xplay，16GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index356972.shtml,vivo,http://detail.zol.com.cn/357/356972/review.shtml,688
173838,vivo 步步高 K201 ,1399,上市日期:2009年02月 手机类型:音乐手机 主屏尺寸:2.4英寸 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM 电池容量:1100mAh,http://detail.zol.com.cn/cell_phone/index173838.shtml,vivo,http://detail.zol.com.cn/174/173838/review.shtml,4
385741,vivo Y613（联通3G） ,1199,主屏尺寸:4.5英寸 主屏材质:TFT材质 主屏分辨率:854x480像素 屏幕像素密度:218ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:四核,http://detail.zol.com.cn/cell_phone/index385741.shtml,vivo,http://detail.zol.com.cn/386/385741/review.shtml,69
144710,vivo 步步高 i628 ,712,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:176×220像素 手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index144710.shtml,vivo,http://detail.zol.com.cn/145/144710/review.shtml,1
1314271,vivo NEX 3S（12GB/256GB/全网通/5G版） ,5298,高通骁龙865，无界瀑布屏，6400万像素，双模5G,http://detail.zol.com.cn/cell_phone/index1314271.shtml,vivo,http://detail.zol.com.cn/1315/1314271/review.shtml,27
1314381,vivo S6（8GB/128GB/全网通/5G版） ,2298,前置3200万超清夜景自拍，4500mAh大电池，后置四摄，双模5G,http://detail.zol.com.cn/cell_phone/index1314381.shtml,vivo,http://detail.zol.com.cn/1315/1314381/review.shtml,31
1221865,vivo Z1i（4GB RAM/全网通） ,1398,面部指纹双解锁，前置1600万智慧美颜，Jovi人工智能助理，19:9全面屏,http://detail.zol.com.cn/cell_phone/index1221865.shtml,vivo,http://detail.zol.com.cn/1222/1221865/review.shtml,12
354419,vivo Y11 3G版（移动3G） ,899,外观漂亮，音质比较好，运行内存较小，网络连接偶尔会有不稳定现象，比较适合玩一些小游戏,http://detail.zol.com.cn/cell_phone/index354419.shtml,vivo,http://detail.zol.com.cn/355/354419/review.shtml,510
1313064,vivo NEX 3S（8GB/256GB/全网通/5G版） ,4998,高通骁龙865，无界瀑布屏，6400万像素，双模5G,http://detail.zol.com.cn/cell_phone/index1313064.shtml,vivo,http://detail.zol.com.cn/1314/1313064/review.shtml,27
1164208,vivo V5 Plus（全网通） ,0,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Funtouch OS 3.0（基于Android 6.0） CPU型号:高通 骁龙625 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1164208.shtml,vivo,http://detail.zol.com.cn/1165/1164208/review.shtml,4
1164209,vivo V5 Lite（全网通） ,0,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 操作系统:Funtouch OS 3.0（基于Android 6.0） 核心数:八核 RAM容量:3GB ROM容量:32GB,http://detail.zol.com.cn/cell_phone/index1164209.shtml,vivo,http://detail.zol.com.cn/1165/1164209/review.shtml,2
1164210,vivo V5（全网通） ,0,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi CPU型号:高通 骁龙652 RAM容量:4GB ROM容量:32GB 存储卡:MicroSD卡,http://detail.zol.com.cn/cell_phone/index1164210.shtml,vivo,http://detail.zol.com.cn/1165/1164210/review.shtml,8
385859,vivo Y11iw 3G版（联通版） ,999,联通3G网络，四核联发科MT6582M处理器,http://detail.zol.com.cn/cell_phone/index385859.shtml,vivo,http://detail.zol.com.cn/386/385859/review.shtml,510
